#allele,gene family,product name,scope,type,subtype,class,subclass,refseq protein,refseq nucleotide,genbank protein,genbank nucleotide,curated refseq start,upload_date,enhanced_subclass
blaCTX-M-229,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-229,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_148044411.1,NG_065867.1,QED08956.1,MN267698.1,No,6/9/19,ESBL
blaCTX-M-23,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-23,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860040.1,NG_048972.1,AAL99990.1,AF488377.1,No,6/9/19,ESBL
blaCTX-M-24,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-24,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_012579082.1,NG_048973.1,AAN38836.1,AY143430.1,No,6/9/19,ESBL
blaCTX-M-25,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-25,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_022542384.1,NG_048974.1,AAM70498.1,AF518567.2,No,6/9/19,ESBL
blaCTX-M-26,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-26,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860041.1,NG_048975.1,AAN75444.1,AY157676.1,No,6/9/19,ESBL
blaCTX-M-27,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-27,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032277257.1,NG_048976.1,AAO61597.1,AY156923.1,No,6/9/19,ESBL
blaCTX-M-28,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-28,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860042.1,NG_048977.1,CAD70280.1,AJ549244.1,No,6/9/19,ESBL
blaCTX-M-29,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-29,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860043.1,NG_048978.1,AAP22736.1,AY267213.1,No,6/9/19,ESBL
blaCTX-M-3,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-3,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_011091028.1,NG_048979.1,CAA71321.1,Y10278.1,No,6/9/19,ESBL
blaCTX-M-30,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-30,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032490752.1,NG_048980.1,AAP43508.1,AY292654.1,No,6/9/19,ESBL
blaCTX-M-31,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-31,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860044.1,NG_048981.1,CAD99181.1,AJ567481.1,No,6/9/19,ESBL
blaCTX-M-32,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-32,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_000239591.1,NG_048982.1,CAD89606.1,AJ557142.1,No,6/9/19,ESBL
blaCTX-M-33,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-33,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032490682.1,NG_048983.1,AAO88912.1,AY238472.1,No,6/9/19,ESBL
blaCTX-M-34,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-34,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860045.1,NG_048984.1,AAR99493.1,AY515297.1,No,6/9/19,ESBL
blaCTX-M-35,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-35,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860046.1,NG_048985.1,BAD83773.1,AB176532.1,No,6/9/19,ESBL
blaCTX-M-36,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-36,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860047.1,NG_048986.1,BAD16611.1,AB177384.1,No,6/9/19,ESBL
blaCTX-M-37,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-37,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860048.1,NG_048987.1,AAT70415.1,AY649755.2,No,6/9/19,ESBL
blaCTX-M-38,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-38,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860049.1,NG_048988.1,AAV70602.1,AY822595.1,No,6/9/19,ESBL
blaCTX-M-39,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-39,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_044702041.1,NG_048989.1,AAX54694.1,AY954516.1,No,6/9/19,ESBL
blaCTX-M-4,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-4,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032489025.1,NG_048990.1,CAA74573.1,Y14156.1,No,6/9/19,ESBL
blaCTX-M-40,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-40,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860050.1,NG_048991.1,AAV28215.2,AY750914.2,No,6/9/19,ESBL
blaCTX-M-41,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-41,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860051.1,NG_048992.1,AAY43008.1,DQ023162.1,No,6/9/19,ESBL
blaCTX-M-42,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-42,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860052.1,NG_048993.1,AAY84742.1,DQ061159.1,No,6/9/19,ESBL
blaCTX-M-43,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-43,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860053.1,NG_048994.1,AAZ14955.1,DQ102702.1,No,6/9/19,ESBL
blaCTX-M-44,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-44,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860054.1,NG_048995.1,BAA07082.1,D37830.1,No,6/9/19,ESBL
blaCTX-M-46,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-46,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860055.1,NG_048996.1,AAV97956.1,AY847147.1,No,6/9/19,ESBL
blaCTX-M-47,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-47,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860056.1,NG_048997.1,AAV97952.1,AY847143.1,No,6/9/19,ESBL
blaCTX-M-48,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-48,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860057.1,NG_048998.1,AAV97953.1,AY847144.1,No,6/9/19,ESBL
blaCTX-M-49,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-49,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860058.1,NG_048999.1,AAV97954.1,AY847145.1,No,6/9/19,ESBL
blaCTX-M-5,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-5,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032072602.1,NG_049000.1,AAC32890.1,U95364.1,No,6/9/19,ESBL
blaCTX-M-50,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-50,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860059.1,NG_049001.1,AAV97955.1,AY847146.1,No,6/9/19,ESBL
blaCTX-M-51,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-51,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860060.1,NG_049002.1,ABA62022.1,DQ211987.1,No,6/9/19,ESBL
blaCTX-M-52,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-52,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860061.1,NG_049003.1,ABB17185.1,DQ223685.1,No,6/9/19,ESBL
blaCTX-M-53,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-53,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_012579062.1,NG_049004.1,ABB72225.1,DQ268764.2,No,6/9/19,ESBL
blaCTX-M-54,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-54,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860062.1,NG_049005.1,ABC18328.3,DQ303459.3,No,6/9/19,ESBL
blaCTX-M-55,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-55,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_015387340.1,NG_049006.1,ABG80523.1,DQ810789.1,No,6/9/19,ESBL
blaCTX-M-56,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-56,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860063.1,NG_049007.1,ABN48311.1,EF374097.1,No,6/9/19,ESBL
blaCTX-M-58,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-58,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860064.1,NG_049008.1,ABM97538.1,EF210159.1,No,6/9/19,ESBL
blaCTX-M-59,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-59,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860065.1,NG_049009.1,ABD73290.1,DQ408762.1,No,6/9/19,ESBL
blaCTX-M-6,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-6,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032489170.1,NG_049010.1,CAA06311.1,AJ005044.1,No,6/9/19,ESBL
blaCTX-M-60,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-60,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860066.1,NG_049011.1,CAL80726.1,AM411407.1,No,6/9/19,ESBL
blaCTX-M-61,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-61,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860067.1,NG_049012.1,ABN09669.1,EF219142.1,No,6/9/19,ESBL
blaCTX-M-62,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-62,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032493168.1,NG_049013.1,ABP04245.1,EF219134.3,No,6/9/19,ESBL
blaCTX-M-63,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-63,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860068.1,NG_049014.1,BAD90119.1,AB205197.1,No,6/9/19,ESBL
blaCTX-M-64,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-64,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032492042.1,NG_049015.1,BAF63422.1,AB284167.2,No,6/9/19,ESBL
blaCTX-M-65,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-65,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_013188475.1,NG_049016.1,ABN69105.1,EF418608.1,No,6/9/19,ESBL
blaCTX-M-66,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-66,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032491954.1,NG_049017.1,ABQ45409.1,EF576988.1,No,6/9/19,ESBL
blaCTX-M-67,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-67,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032492044.1,NG_049018.1,ABS90365.1,EF581888.1,No,6/9/19,ESBL
blaCTX-M-68,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-68,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860069.1,NG_049019.1,ABV81082.1,EU177100.1,No,6/9/19,ESBL
blaCTX-M-69,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-69,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860070.1,NG_049020.1,ABY91281.1,EU402393.1,No,6/9/19,ESBL
blaCTX-M-7,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-7,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032489171.1,NG_049021.1,CAA06312.1,AJ005045.1,No,6/9/19,ESBL
blaCTX-M-71,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-71,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032492553.1,NG_049023.1,ACV92002.1,FJ815436.1,No,6/9/19,ESBL
blaCTX-M-72,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-72,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032491264.1,NG_049024.1,AAV97957.1,AY847148.1,No,6/9/19,ESBL
blaCTX-M-73,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-73,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860072.1,NG_049025.1,ABC69156.1,DQ343292.1,No,6/9/19,ESBL
blaCTX-M-74,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-74,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860073.1,NG_049026.1,ACS32293.1,GQ149243.1,No,6/9/19,ESBL
blaCTX-M-75,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-75,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860074.1,NG_049027.1,ACS32294.1,GQ149244.1,No,6/9/19,ESBL
blaCTX-M-76,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-76,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860075.1,NG_049028.1,CAQ42486.1,AM982520.1,No,6/9/19,ESBL
blaCTX-M-77,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-77,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860076.1,NG_049029.1,CAQ42480.1,AM982521.1,No,6/9/19,ESBL
blaCTX-M-78,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-78,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860077.1,NG_049030.1,CAQ42481.2,AM982522.2,No,6/9/19,ESBL
blaCTX-M-79,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-79,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860078.1,NG_049031.1,ABO09821.1,EF426798.1,No,6/9/19,ESBL
blaCTX-M-8,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-8,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032489598.1,NG_049032.1,AAF04388.1,AF189721.1,No,6/9/19,ESBL
blaCTX-M-80,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-80,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860079.1,NG_049033.1,ABW86620.2,EU202673.2,No,6/9/19,ESBL
blaCTX-M-81,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-81,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860080.1,NG_049034.1,ABV57756.3,EU136031.3,No,6/9/19,ESBL
blaCTX-M-82,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-82,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860081.1,NG_049035.1,ABB59946.1,DQ256091.1,No,6/9/19,ESBL
blaCTX-M-83,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-83,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860082.1,NG_049036.1,ACI29345.1,FJ214366.1,No,6/9/19,ESBL
blaCTX-M-84,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-84,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860083.1,NG_049037.1,ACI29346.1,FJ214367.1,No,6/9/19,ESBL
blaCTX-M-85,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-85,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860084.1,NG_049038.1,ACI29347.1,FJ214368.1,No,6/9/19,ESBL
blaCTX-M-86,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-86,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860085.1,NG_049039.1,ACI29348.1,FJ214369.1,No,6/9/19,ESBL
blaCTX-M-87,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-87,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032492184.1,NG_049040.1,ACB41777.1,EU545409.1,No,6/9/19,ESBL
blaCTX-M-88,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-88,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860086.1,NG_049041.2,ACP18863.1,FJ873739.1,No,6/9/19,ESBL
blaCTX-M-89,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-89,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860087.1,NG_049042.1,ACR56321.1,FJ971899.1,No,6/9/19,ESBL
blaCTX-M-9,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-9,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032489926.1,NG_049043.1,AAF05311.2,AF174129.3,No,6/9/19,ESBL
blaCTX-M-90,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-90,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860088.1,NG_049044.1,ACQ99521.1,FJ907381.1,No,6/9/19,ESBL
blaCTX-M-91,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-91,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860089.1,NG_049045.1,ACX34099.1,GQ870432.1,No,6/9/19,ESBL
blaCTX-M-92,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-92,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860090.1,NG_049046.1,ACY74743.1,GU127598.1,No,6/9/19,ESBL
blaCTX-M-93,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-93,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032495023.1,NG_049047.1,ADN26580.1,HQ166709.1,No,6/9/19,ESBL
blaCTX-M-94,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-94,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860091.1,NG_049048.1,ADK11041.1,HM167760.1,No,6/9/19,ESBL
blaCTX-M-95,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-95,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860092.1,NG_049049.1,CBL80615.1,FN813245.1,No,6/9/19,ESBL
blaCTX-M-96,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-96,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_058670847.1,NG_049050.1,CAG28417.1,AJ704396.1,No,6/9/19,ESBL
blaCTX-M-97,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-97,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860093.1,NG_049051.1,ADM08178.1,HM776707.1,No,6/9/19,ESBL
blaCTX-M-98,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-98,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032495798.1,NG_049052.1,ADO17948.1,HM755448.1,No,6/9/19,ESBL
blaCTX-M-99,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-99,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860094.1,NG_049053.1,ADL27532.1,HM803271.1,No,6/9/19,ESBL
blaDES-1,blaDES,class A extended-spectrum beta-lactamase DES-1,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_063860095.1,NG_049054.1,AAM45855.1,AF426161.1,No,6/9/19,ESBL
blaERP-1,blaERP,class A extended-spectrum beta-lactamase ERP-1,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_062743204.1,NG_049087.1,AAL86999.1,AY077733.1,No,6/9/19,ESBL
blaFAR-1,blaFAR,class A extended-spectrum beta-lactamase FAR-1,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_070064531.1,NG_049089.2,,AF024601.1,Yes,6/9/19,ESBL
blaFONA-1,blaFONA,class A beta-lactamase FONA-1,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_046808255.1,NG_049092.1,CAB61635.1,AJ251239.1,No,6/9/19,ESBL
blaFONA-2,blaFONA,class A beta-lactamase FONA-2,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_063860489.1,NG_049093.1,CAB61637.1,AJ251240.1,No,6/9/19,ESBL
blaFONA-3,blaFONA,class A beta-lactamase FONA-3,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_063860490.1,NG_049094.1,CAB61639.1,AJ251241.1,No,6/9/19,ESBL
blaFONA-4,blaFONA,class A beta-lactamase FONA-4,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_063860491.1,NG_049095.1,CAB61641.1,AJ251242.1,No,6/9/19,ESBL
blaFONA-5,blaFONA,class A beta-lactamase FONA-5,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_063860492.1,NG_049096.1,CAB61643.1,AJ251243.1,No,6/9/19,ESBL
blaFONA-6,blaFONA,class A beta-lactamase FONA-6,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_063860493.1,NG_049097.1,CAB61645.1,AJ251244.1,No,6/9/19,ESBL
blaGES-1,blaGES,class A extended-spectrum beta-lactamase GES-1,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_013250881.1,NG_049111.1,AAF27723.1,AF156486.1,No,6/9/19,ESBL
blaGES-10,blaGES,class A beta-lactamase GES-10,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860499.1,NG_049112.1,ACS73598.1,FJ820124.1,No,6/9/19,ESBL
blaGES-11,blaGES,class A extended-spectrum beta-lactamase GES-11,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_001211000.1,NG_049113.1,ACS44714.1,FJ854362.1,No,6/9/19,ESBL
blaGES-12,blaGES,class A beta-lactamase GES-12,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860500.1,NG_049114.1,CBG22732.1,FN554543.1,No,6/9/19,ESBL
blaGES-13,blaGES,class A beta-lactamase GES-13,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860501.1,NG_049115.1,ACZ54536.1,GU169702.1,No,6/9/19,ESBL
blaGES-17,blaGES,class A beta-lactamase GES-17,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860505.1,NG_049119.1,ADZ48685.1,HQ874631.1,No,6/9/19,ESBL
blaGES-19,blaGES,class A beta-lactamase GES-19,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_015059045.1,NG_049121.1,AEZ05107.1,JN596280.1,No,6/9/19,ESBL
blaGES-2,blaGES,class A extended-spectrum beta-lactamase GES-2,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_045912044.1,NG_049122.1,AAK58421.1,AF326355.1,No,6/9/19,ESBL
blaGES-22,blaGES,class A beta-lactamase GES-22,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860508.1,NG_049125.1,AFU25739.1,JX023441.1,No,6/9/19,ESBL
blaGES-23,blaGES,class A extended-spectrum beta-lactamase GES-23,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860509.1,NG_049126.1,AGT20529.1,KF179354.1,No,6/9/19,ESBL
blaGES-3,blaGES,class A extended-spectrum beta-lactamase GES-3,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860515.1,NG_049133.1,BAD06399.1,AB113580.1,No,6/9/19,ESBL
blaGES-7,blaGES,class A extended-spectrum beta-lactamase GES-7,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032490683.1,NG_049139.1,AAF28763.2,AF208529.2,No,6/9/19,ESBL
blaGES-8,blaGES,class A extended-spectrum beta-lactamase GES-8,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860519.1,NG_049140.1,AAK18183.1,AF329699.1,No,6/9/19,ESBL
blaGES-9,blaGES,class A beta-lactamase GES-9,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860520.1,NG_049141.1,AAY43207.1,AY920928.1,No,6/9/19,ESBL
blaKLUC-1,blaKLUC,class A extended-spectrum beta-lactamase KLUC-1,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_061284984.1,NG_049241.1,AAK08976.1,AY026417.1,No,6/9/19,ESBL
blaKLUC-2,blaKLUC,class A extended-spectrum beta-lactamase KLUC-2,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032491875.1,NG_049242.1,ABM73648.1,EF057432.1,No,6/9/19,ESBL
blaKLUC-3,blaKLUC,class A extended-spectrum beta-lactamase KLUC-3,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032495491.1,NG_062209.1,AFQ36037.1,JX185316.1,No,6/9/19,ESBL
blaKLUC-4,blaKLUC,class A extended-spectrum beta-lactamase KLUC-4,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032495492.1,NG_062210.1,AFQ36038.1,JX185317.1,No,6/9/19,ESBL
blaKLUC-5,blaKLUC,class A extended-spectrum beta-lactamase KLUC-5,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_100663667.1,NG_062249.1,PQH21155.1,PTXT01000030.1,No,6/9/19,ESBL
blaKPC-14,blaKPC,inhibitor-resistant class A extended-spectrum beta-lactamase KPC-14,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860636.1,NG_049247.1,AFV48348.1,JX524191.1,No,6/9/19,ESBL
blaKPC-28,blaKPC,inhibitor-resistant class A extended-spectrum beta-lactamase KPC-28,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_072081992.1,NG_052581.1,APG42690.1,KY282958.1,No,6/9/19,ESBL
,blaL2,L2 family class A beta-lactamase,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_063842700.1,NG_047518.1,ABO61021.2,EF126086.2,No,6/9/19,ESBL
blaLRG-1,blaLRG,class A extended-spectrum beta-lactamase LRG-1,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860827.1,NG_049283.1,ACK77679.1,EU885954.1,No,6/9/19,ESBL
blaLUT-1,blaLUT,class A extended-spectrum beta-lactamase LUT-1,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_010798607.1,NG_049284.1,AAU10324.1,AY695112.1,No,6/9/19,ESBL
blaLUT-2,blaLUT,class A beta-lactamase LUT-2,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860828.1,NG_049285.1,ACN76562.1,FJ750572.1,No,6/9/19,ESBL
blaLUT-3,blaLUT,class A beta-lactamase LUT-3,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860829.1,NG_049286.1,ACN76563.1,FJ750573.1,No,6/9/19,ESBL
blaLUT-4,blaLUT,class A beta-lactamase LUT-4,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860830.1,NG_049287.1,ACN76564.1,FJ750574.1,No,6/9/19,ESBL
blaLUT-5,blaLUT,class A beta-lactamase LUT-5,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860831.1,NG_049288.1,ACN76565.1,FJ750575.1,No,6/9/19,ESBL
blaLUT-6,blaLUT,class A beta-lactamase LUT-6,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860832.1,NG_049289.1,ACN76566.1,FJ750576.1,No,6/9/19,ESBL
